1546302093,fb,1
1546296329,ibd,1
1546292916,ap,-1
1546292916,caf,-1
1546292916,ee,-1
1546287937,uber,-1
1546287269,eps,1
1546287269,roku,1
1546285277,rsp,1
1546284121,jpm,1
1546284121,wf,1
1546273499,sq,-1
1546264100,fb,-1
1546263043,pe,1
1546261113,afl,1
1546261113,amzn,1
1546261113,bbl,1
1546261113,cac,1
1546261113,cy,1
1546261113,dax,1
1546261113,fb,1
1546261113,fcau,1
1546261113,goos,1
1546261113,iwm,1
1546261113,mn,1
1546261113,mr,1
1546261113,tse,1
1546261113,tsla,1
1546261113,wti,1
1546261113,xop,1
1546258164,amd,1
1546258164,ashx,1
1546258164,eps,1
1546258164,sr,1
1546258014,goog,1
1546258014,googl,1
1546255625,botz,-1
1546242793,phd,1
1546227525,amd,-1
1546227525,fb,-1
1546227525,hd,-1
1546227525,isrg,-1
1546227525,nvda,-1
1546227525,sq,-1
1546227525,thw,-1
1546205504,nav,1
1546197844,fb,-1
1546197844,gis,-1
1546197844,jd,-1
1546197844,msft,-1
1546197844,swks,-1
1546190243,mcd,1
1546190243,wdfc,1
1546178642,tpl,1
1546156491,ll,1
1546152476,ctl,1
1546150690,tlt,-1
1546140169,msft,1
1546131415,vcit,1
1546121067,ups,-1
1546106443,cs,1
1546106443,cs,1
1546106271,atvi,1
1546066194,igm,1
1546059160,sr,1
1546057188,dfs,1
1546039893,pm,1
1546026595,dtea,1
1546024180,cabo,1
1546024180,ll,1
1546021043,amd,-1
1546021043,eps,-1
1546019822,abil,1
1546019822,adil,1
1546019822,vtvt,1
1546016799,aapl,1
1546016799,ashx,1
1546016799,dcf,1
1546016799,eps,1
1546016799,sr,1
1546016646,ctl,1
1546016514,sp,1
1546008299,ibm,1
1545998875,amd,1
1545998875,ashx,1
1545998875,eps,1
1545998875,sr,1
1545984209,mro,1
1545984209,oilu,1
1545984209,wti,1
1545974371,eps,1
1545974371,wm,1
1545972072,aapl,1
1545964440,aapl,1
1545955721,gdx,1
1545954310,uri,1
1545948945,vxx,1
1545948656,bc,1
1545948656,xom,1
1545944232,pm,-1
1545932959,tme,1
1545931940,ec,1
1545931940,hl,1
1545930358,cy,1
1545930358,itm,1
1545930358,sr,1
1545924474,wd,1
1545924474,wdfc,1
1545924356,rh,1
1545915430,bbl,1
1545915430,cac,1
1545915430,crm,1
1545915430,dax,1
1545915430,dg,1
1545915430,efa,1
1545915430,este,1
1545915430,hyg,1
1545915430,rcl,1
1545915430,tse,1
1545915430,wti,1
1545912405,amd,1
1545912405,ashx,1
1545912405,eps,1
1545912405,sr,1
1545899135,ll,1
1545881525,cn,-1
1545881525,cn,-1
1545881525,su,-1
1545877462,sqqq,-1
1545875604,sq,-1
1545874816,ll,1
1545850433,uber,-1
1545838652,anfi,1
1545838034,anfi,1
1545832890,rs,1
1545829417,amzn,1
1545829417,bbl,1
1545829417,hyg,1
1545829417,jd,1
1545829417,tse,1
1545829417,tsla,1
1545829417,wti,1
1545829417,xom,1
1545826089,amd,1
1545826089,ashx,1
1545826089,eps,1
1545826089,sr,1
1545824948,ashx,1
1545819258,ll,1
1545815490,amzn,-1
1545803955,amd,-1
1545803955,amzn,-1
1545803955,aug,-1
1545803955,googl,-1
1545803955,intc,-1
1545803955,nflx,-1
1545803955,nvda,-1
1545803955,pegi,-1
1545803955,sq,-1
1545803955,vz,-1
1545802210,aapl,1
1545793689,cfr,1
1545793689,edu,1
1545792460,nflx,1
1545791724,fb,1
1545778575,lyft,1
1545777752,amzn,-1
1545769471,fb,1
1545763873,iwm,-1
1545763873,qqq,-1
1545758300,amd,1
1545757586,amzn,1
1545757586,atr,1
1545757586,bb,1
1545757586,sr,1
1545739642,amd,1
1545739642,ashx,1
1545739642,eps,1
1545739642,sr,1
1545726403,ibm,1
1545721264,aub,-1
1545693495,ll,1
1545682591,sq,1
1545680014,sp,1
1545678750,amd,1
1545678750,intc,1
1545678750,nvda,1
1545664927,nvda,1
1545663847,jd,1
1545659946,abbv,1
1545659946,bbl,1
1545659946,bse,1
1545659946,cac,1
1545659946,cy,1
1545659946,dax,1
1545659946,db,1
1545659946,enx,1
1545659946,fdp,1
1545659946,hyg,1
1545659946,jd,1
1545659946,mn,1
1545659946,plc,1
1545659946,prgo,1
1545659946,ups,1
1545659946,vac,1
1545659946,wti,1
1545656000,msft,1
1545653379,amd,1
1545653379,ashx,1
1545653379,eps,1
1545653379,sr,1
1545636337,uber,-1
1545635802,jnug,-1
1545635802,nugt,-1
1545596526,gdp,1
1545596526,ll,1
1545596526,seas,1
1545587355,gdp,1
1545587355,rl,1
1545585753,xbi,1
1545568810,sp,-1
1545567039,pe,1
1545541893,aapl,1
1545541893,acn,1
1545541893,adm,1
1545541893,adsk,1
1545541893,agn,1
1545541893,alxn,1
1545541893,amd,1
1545541893,amzn,1
1545541893,antm,1
1545541893,aon,1
1545541893,axp,1
1545541893,biib,1
1545541893,bk,1
1545541893,bsx,1
1545541893,bxp,1
1545541893,cbs,1
1545541893,ccl,1
1545541893,celg,1
1545541893,ci,1
1545541893,cnc,1
1545541893,cnq,1
1545541893,cof,1
1545541893,crm,1
1545541893,ctl,1
1545541893,cvs,1
1545541893,cvx,1
1545541893,cxo,1
1545541893,db,1
1545541893,dfs,1
1545541893,ebay,1
1545541893,ec,1
1545541893,eqix,1
1545541893,ew,1
1545541893,fb,1
1545541893,fdx,1
1545541893,gd,1
1545541893,glw,1
1545541893,hal,1
1545541893,hpe,1
1545541893,ilmn,1
1545541893,isrg,1
1545541893,ix,1
1545541893,lmt,1
1545541893,luv,1
1545541893,lvs,1
1545541893,mco,1
1545541893,mkc,1
1545541893,mnst,1
1545541893,mplx,1
1545541893,msi,1
1545541893,msi,1
1545541893,noc,1
1545541893,ntrs,1
1545541893,nvda,1
1545541893,nxpi,1
1545541893,oke,1
1545541893,pm,1
1545541893,pxd,1
1545541893,rcl,1
1545541893,rtn,1
1545541893,siri,1
1545541893,slb,1
1545541893,snde,1
1545541893,sne,1
1545541893,spg,1
1545541893,sq,1
1545541893,stz,1
1545541893,su,1
1545541893,syk,1
1545541893,tgt,1
1545541893,tsla,1
1545541893,twtr,1
1545541893,unh,1
1545541893,utx,1
1545541893,wba,1
1545541893,xlnx,1
1545541893,xom,1
1545541893,zbh,1
1545541893,zbh,1
1545539497,vxx,-1
1545529539,atvi,1
1545527896,ap,1
1545524548,amd,1
1545524548,ll,1
1545506594,recs,1
1545500965,aapl,-1
1545500965,abt,-1
1545500965,aks,-1
1545500965,amat,-1
1545500965,amd,-1
1545500965,amzn,-1
1545500965,ashx,-1
1545500965,axp,-1
1545500965,bb,-1
1545500965,bbby,-1
1545500965,bmy,-1
1545500965,bmy,-1
1545500965,clf,-1
1545500965,cmc,-1
1545500965,csx,-1
1545500965,et,-1
1545500965,fb,-1
1545500965,fc,-1
1545500965,gdp,-1
1545500965,grp,-1
1545500965,gs,-1
1545500965,hal,-1
1545500965,jnj,-1
1545500965,jpm,-1
1545500965,kbh,-1
1545500965,len,-1
1545500965,lnn,-1
1545500965,lpl,-1
1545500965,lrcx,-1
1545500965,lw,-1
1545500965,msft,-1
1545500965,msm,-1
1545500965,mtd,-1
1545500965,nflx,-1
1545500965,nvda,-1
1545500965,phm,-1
1545500965,pk,-1
1545500965,pm,-1
1545500965,rpm,-1
1545500965,sf,-1
1545500965,sgh,-1
1545500965,slb,-1
1545500965,smpl,-1
1545500965,snx,-1
1545500965,ssl,-1
1545500965,stz,-1
1545500965,tsla,-1
1545500965,unf,-1
1545500965,unh,-1
1545500965,vlo,-1
1545500965,wdc,-1
1545500965,wfc,-1
1545492922,ect,1
1545492922,roku,1
1545492001,gdp,1
1545489895,aapl,1
1545463433,srev,-1
1545459943,imo,-1
1545455366,amzn,-1
1545449137,cfo,1
1545449137,dd,1
1545449137,ect,1
1545449137,etsy,1
1545449137,gluu,1
1545449137,iq,1
1545449137,nio,1
1545449137,pe,1
1545449137,roku,1
1545449137,yeti,1
1545449075,cfo,1
1545449075,dd,1
1545449075,ect,1
1545449075,etsy,1
1545449075,gluu,1
1545449075,iq,1
1545449075,nio,1
1545449075,roku,1
1545449075,yeti,1
1545444067,snp,1
1545438348,amd,-1
1545438348,amzn,-1
